64	5.63165e-05
65	5.51194e-05
66	6.06296e-05
67	6.0524e-05
68	5.34998e-05
69	6.19147e-05
70	6.22668e-05
71	6.94494e-05
72	6.33583e-05
73	6.81819e-05
74	6.98367e-05
75	7.05585e-05
76	7.67904e-05
77	7.71601e-05
78	7.86389e-05
79	7.48892e-05
80	8.06986e-05
81	8.0769e-05
82	8.31632e-05
83	7.68785e-05
84	8.52053e-05
85	8.56455e-05
86	8.28464e-05
87	8.32689e-05
88	8.91663e-05
89	9.39019e-05
90	9.62785e-05
91	0.000100046
92	9.32682e-05
93	9.40075e-05
94	9.42892e-05
95	8.81629e-05
96	8.26351e-05
97	9.86727e-05
98	9.94297e-05
99	0.000104201
100	9.92185e-05
101	9.77397e-05
102	9.90776e-05
103	0.000100697
104	9.6437e-05
105	0.000103479
106	0.000106278
107	0.000108866
108	0.000107193
109	0.00010744
110	0.000106612
111	0.00010832
112	0.000105063
113	0.00011714
114	0.000110573
115	0.00010883
116	0.00010795
117	0.000113707
118	0.000117193
119	0.000119235
120	0.000118002
121	0.000110573
122	0.000117017
123	0.000108021
124	0.00012096
125	0.000123513
126	0.000127456
127	0.000116559
128	0.00013066
129	0.000123178
130	0.000126118
131	0.000113989
132	0.000119164
133	0.000126224
134	0.000120432
135	0.000126312
136	0.000140237
137	0.00013786
138	0.000142772
139	0.00015344
140	0.000181836
141	0.000136487
142	0.000118953
143	0.000139339
144	0.000204475
145	0.000714986
146	0.00352321
147	0.0175519
148	0.058839
149	0.230184
150	0.604669

Lane: 1	Read: 1	Project: 10015AT	Sample Id: 10015AT0002	Sample Name: LP6002014-DTP_A02	Sample Number: 2
0	0.00428942
1	0.0993363
2	0.00132527
3	2.58037e-05
4	8.33845e-07
5	7.73202e-07
6	3.33538e-07
7	1.0461e-06
8	6.67076e-07
9	1.86478e-06
10	2.62282e-06
11	8.71747e-06
12	4.32083e-06
13	3.86601e-06
14	5.04855e-06
15	3.24441e-06
16	2.21348e-06
17	3.39602e-06
18	3.12313e-06
19	5.30629e-06
20	3.98729e-06
21	5.24564e-06
22	5.82175e-06
23	6.82237e-06
24	6.68592e-06
25	7.39848e-06
26	6.98914e-06
27	8.39909e-06
28	1.06732e-05
29	9.50583e-06
30	9.7484e-06
31	1.10674e-05
32	1.30989e-05
33	1.06884e-05
34	5.00004e-05
35	1.44028e-05
36	1.5464e-05
37	1.68437e-05
38	1.53579e-05
39	1.84356e-05
40	1.85568e-05
41	1.80262e-05
42	1.91936e-05
43	2.08764e-05
44	1.92542e-05
45	2.01032e-05
46	2.03155e-05
47	2.3757e-05
48	2.17406e-05
49	2.54247e-05
50	2.7714e-05
51	2.89572e-05
52	2.86691e-05
53	2.70166e-05
54	3.16861e-05
55	2.94271e-05
56	3.63405e-05
57	3.24593e-05
58	3.25958e-05
59	3.63102e-05
60	3.51276e-05
61	3.76595e-05
62	3.46879e-05
63	4.17984e-05
64	4.29658e-05
65	4.04642e-05
66	4.33145e-05
67	4.36783e-05
68	5.01671e-05
69	4.17984e-05
70	5.27142e-05
71	4.42696e-05
72	4.95001e-05
73	4.91968e-05
74	5.00155e-05
75	5.40635e-05
76	5.42757e-05
77	6.25232e-05
78	6.1841e-05
79	6.24777e-05
80	5.81721e-05
81	6.39635e-05
82	6.32812e-05
83	6.61618e-05
84	7.03765e-05
85	7.58647e-05
86	7.2681e-05
87	7.39241e-05
88	7.80176e-05
89	7.93214e-05
90	8.03372e-05
91	7.83663e-05
92	8.29903e-05
93	9.05859e-05
94	8.3051e-05
95	8.93579e-05
96	8.70231e-05
97	8.52493e-05
98	8.49915e-05
99	9.57557e-05
100	9.64986e-05
101	9.61044e-05
102	0.000100547
103	0.000100319
104	0.000107733
105	0.000106884
106	0.000108612
107	0.000107566
108	0.000112281
109	0.000118436
110	0.000113221
111	0.000117709
112	0.000119679
113	0.000117845
114	0.000112463
115	0.000119482
116	0.000121226
117	0.000121256
118	0.000128336
119	0.000121984
120	0.000131293
121	0.000132976
122	0.000121817
123	0.000131278
124	0.000135113
125	0.000132581
126	0.00013246
127	0.000142845
128	0.000136159
129	0.000147363
130	0.000138782
131	0.000141056
132	0.000151805
133	0.00013904
134	0.00014098
135	0.000143861
136	0.000141678
137	0.000157354
138	0.000159113
139	0.000172151
140	0.000193725
141	0.000157415
142	0.000153458
143	0.000161584
144	0.000228201
145	0.000891592
146	0.004391
147	0.0194573
148	0.0607395
149	0.240701
150	0.559546

Lane: 1	Read: 2	Project: 10015AT	Sample Id: 10015AT0002	Sample Name: LP6002014-DTP_A02	Sample Number: 2
0	0.00608428
1	0.0921099
2	0.00126737
3	2.50608e-05
4	6.21593e-07
5	7.58041e-07
6	5.15468e-07
7	1.36447e-06
8	9.55131e-07
9	1.86478e-06
10	1.86478e-06
11	8.15652e-06
12	3.89633e-06
13	2.19832e-06
14	4.66953e-06
15	3.30506e-06
16	2.36509e-06
17	4.00246e-06
18	3.65376e-06
19	5.73079e-06
20	5.33661e-06
21	5.44273e-06
22	6.89817e-06
23	7.353e-06
24	7.82298e-06
25	8.92972e-06
26	8.71747e-06
27	1.19164e-05
28	1.3296e-05
29	1.36902e-05
30	1.32202e-05
31	1.49182e-05
32	1.59492e-05
33	1.51911e-05
34	5.97943e-05
35	1.71924e-05
36	1.96636e-05
37	2.03155e-05
38	1.90723e-05
39	2.34235e-05
40	2.61069e-05
41	2.30899e-05
42	2.43634e-05
43	2.45302e-05
44	2.22864e-05
45	2.2817e-05
46	2.53489e-05
47	2.77746e-05
48	2.6304e-05
49	2.94271e-05
50	3.43696e-05
51	3.67347e-05
52	3.34751e-05
53	3.63708e-05
54	4.15406e-05
55	3.84327e-05
56	4.79385e-05
57	4.42999e-05
58	4.1859e-05
59	4.56795e-05
60	4.24048e-05
61	4.60737e-05
62	4.09645e-05
63	4.76808e-05
64	5.0622e-05
65	4.80446e-05
66	5.37299e-05
67	5.63224e-05
68	5.95668e-05
69	5.23351e-05
70	6.24929e-05
71	5.37148e-05
72	6.0901e-05
73	5.97185e-05
74	6.16439e-05
75	6.56463e-05
76	6.54492e-05
77	7.60163e-05
78	7.11649e-05
79	7.31509e-05
80	6.99975e-05
81	7.58344e-05
82	7.25293e-05
83	7.56373e-05
84	7.99885e-05
85	8.6826e-05
86	8.12013e-05
87	8.37029e-05
88	8.69776e-05
89	8.73718e-05
90	8.96307e-05
91	8.61134e-05
92	8.91911e-05
93	9.82876e-05
94	8.88575e-05
95	9.48157e-05
96	9.57557e-05
97	9.03585e-05
98	9.12984e-05
99	9.97127e-05
100	0.000100077
101	9.95156e-05
102	0.000103078
103	0.000101517
104	0.000108703
105	0.000106444
106	0.000108794
107	0.000106641
108	0.000110158
109	0.000117754
110	0.000110674
111	0.000114055
112	0.000113691
113	0.000111947
114	0.000103594
115	0.000112918
116	0.000111599
117	0.000109598
118	0.000116268
119	0.000113175
120	0.000125425
121	0.000116344
122	0.000109689
123	0.000116465
124	0.000117466
125	0.00012118
126	0.000120862
127	0.000129549
128	0.000120983
129	0.000128549
130	0.000123818
131	0.000117921
132	0.000122803
133	0.00012024
134	0.000121499
135	0.00012256
136	0.000129716
137	0.000138919
138	0.000144452
139	0.000159325
140	0.000191981
141	0.000133203
142	0.000129291
143	0.000142315
144	0.000203867
145	0.000695684
146	0.00337704
147	0.0168607
148	0.0568484
149	0.222561
150	0.590803

Lane: 1	Read: 1	Project: default	Sample Id: unknown	Sample Name: Undetermined	Sample Number: 0
0	0.00965886
1	0.109826
2	0.00192186
3	3.25931e-05
4	1.64508e-06
5	1.95353e-06
6	2.3648e-06
7	8.22538e-07
8	3.18734e-06
9	4.62678e-06
10	4.93523e-06
11	1.14127e-05
12	1.78902e-05
13	3.60889e-05
14	4.24635e-05
15	3.86593e-05
16	5.55213e-06
17	8.43102e-06
18	6.47749e-06
19	7.40285e-06
20	9.66483e-06
21	5.24368e-06
22	8.43102e-06
23	7.81412e-06
24	1.02817e-05
25	1.0693e-05
26	8.12257e-06
27	6.47749e-06
28	9.66483e-06
29	1.05902e-05
30	1.20296e-05
31	1.20296e-05
32	1.26465e-05
33	1.92268e-05
34	7.8244e-05
35	1.7993e-05
36	1.5731e-05
37	1.51141e-05
38	1.83015e-05
39	2.06663e-05
40	1.64508e-05
41	2.32367e-05
42	1.98437e-05
43	1.72733e-05
44	2.01522e-05
45	1.93297e-05
46	2.7555e-05
47	2.11804e-05
48	2.41621e-05
49	2.24142e-05
50	3.11536e-05
51	3.01255e-05
52	3.5472e-05
53	2.93029e-05
54	3.36213e-05
55	3.7117e-05
56	3.60889e-05
57	2.93029e-05
58	4.18466e-05
59	3.79396e-05
60	4.00987e-05
61	4.67819e-05
62	4.81185e-05
63	4.13326e-05
64	3.99959e-05
65	4.30805e-05
66	4.77072e-05
67	5.44932e-05
68	4.45199e-05
69	6.25129e-05
70	4.46227e-05
71	4.8941e-05
72	6.67284e-05
73	5.50073e-05
74	5.54185e-05
75	5.33622e-05
76	6.80651e-05
77	5.25396e-05
78	6.37467e-05
79	7.372e-05
80	6.9196e-05
81	6.21017e-05
82	6.71397e-05
83	7.19721e-05
84	6.82707e-05
85	6.95045e-05
86	7.54679e-05
87	6.96073e-05
88	8.51327e-05
89	9.54145e-05
90	7.76271e-05
91	9.15074e-05
92	9.1199e-05
93	8.95539e-05
94	9.1199e-05
95	7.51595e-05
96	7.35144e-05
97	9.01708e-05
98	8.4413e-05
99	8.92454e-05
100	9.34609e-05
101	8.68806e-05
102	0.00010292
103	0.000103948
104	8.8937e-05
105	9.01708e-05
106	9.49004e-05
107	0.000104154
108	8.61609e-05
109	9.99384e-05
110	0.000102817
111	0.000104668
112	0.000104976
113	0.000100555
114	0.000100453
115	0.00010693
116	0.000108884
117	0.000100453
118	0.00011495
119	0.00012626
120	0.000105696
121	0.000105491
122	0.000104154
123	0.00011752
124	0.00012554
125	0.000124512
126	0.000128727
127	0.000115258
128	0.000135513
129	0.000121941
130	0.000129036
131	0.000140654
132	0.000116492
133	0.000132223
134	0.000123072
135	0.000118754
136	0.000236069
137	0.00023977
138	0.000254062
139	0.000253753
140	0.000284804
141	0.000261876
142	0.000229899
143	0.000253342
144	0.00030146
145	0.000866853
146	0.00402262
147	0.0176562
148	0.0579129
149	0.22193
150	0.566195

Lane: 1	Read: 2	Project: default	Sample Id: unknown	Sample Name: Undetermined	Sample Number: 0
0	0.00928975
1	0.100942
2	0.00188485
3	8.24595e-05
4	4.52396e-06
5	4.00987e-06
6	4.11269e-06
7	4.21551e-06
8	4.62678e-06
9	7.50566e-06
10	8.63665e-06
11	1.60395e-05
12	2.07691e-05
13	9.87046e-06
14	4.41086e-05
15	4.30805e-05
16	5.9634e-06
17	1.41888e-05
18	9.35637e-06
19	1.17212e-05
20	1.1824e-05
21	1.04874e-05
22	2.46762e-05
23	1.20296e-05
24	1.22353e-05
25	1.46001e-05
26	1.37775e-05
27	1.89184e-05
28	1.42916e-05
29	1.69649e-05
30	2.07691e-05
31	1.53198e-05
32	2.15916e-05
33	2.50874e-05
34	0.000102509
35	2.44705e-05
36	3.56776e-05
37	2.67325e-05
38	2.66297e-05
39	3.11536e-05
40	2.62184e-05
41	3.14621e-05
42	3.08452e-05
43	3.0948e-05
44	2.62184e-05
45	2.7041e-05
46	3.42382e-05
47	3.17705e-05
48	3.38269e-05
49	4.051e-05
50	4.26692e-05
51	4.79129e-05
52	5.44932e-05
53	4.91467e-05
54	5.51101e-05
55	5.21284e-05
56	4.99692e-05
57	5.76805e-05
58	5.87087e-05
59	5.92228e-05
60	5.42875e-05
61	5.90171e-05
62	5.87087e-05
63	5.30537e-05
64	5.46988e-05
65	7.8244e-05
66	7.09439e-05
67	8.93482e-05
68	7.30003e-05
69	0.000104771
70	7.10468e-05
71	7.74214e-05
72	9.55173e-05
73	7.86552e-05
74	9.04792e-05
75	8.07116e-05
76	8.12257e-05
77	7.87581e-05
78	9.18159e-05
79	0.000113922
80	8.60581e-05
81	9.14046e-05
82	0.000100761
83	0.000103537
84	8.83201e-05
85	8.95539e-05
86	0.0001022
87	0.000103434
88	0.000130372
89	0.000129755
90	0.000133148
91	0.000124306
92	0.000130372
93	0.000120399
94	0.000139626
95	0.000119885
96	0.000119165
97	0.000129241
98	0.000128008
99	0.000145692
100	0.000134588
101	0.000135308
102	0.000158441
103	0.000164405
104	0.000146103
105	0.00014816
106	0.000165433
107	0.000173247
108	0.000148571
109	0.000147337
110	0.000143636
111	0.000141168
112	0.000154946
113	0.000165536
114	0.000148777
115	0.000164919
116	0.000153918
117	0.000177668
118	0.000178799
119	0.000180239
120	0.000174378
121	0.000159778
122	0.00014816
123	0.000186511
124	0.000177154
125	0.000163788
126	0.000201625
127	0.000188156
128	0.000228152
129	0.000185482
130	0.000191343
131	0.000173247
132	0.000163068
133	0.000186819
134	0.000178491
135	0.000161629
136	0.000200802
137	0.000209644
138	0.000207074
139	0.000216225
140	0.000262595
141	0.000206868
142	0.00016934
143	0.000203681
144	0.000265577
145	0.000693914
146	0.00309141
147	0.0160899
148	0.0539066
149	0.203838
150	0.596837

Lane: 2	Read: 1	Project: 10015AT	Sample Id: 10015AT0001	Sample Name: LP6002014-DTP_A01	Sample Number: 1
0	0.000732275
1	0.0232628
2	0.000279662
3	6.86632e-06
4	3.80616e-07
5	3.34942e-07
6	5.02414e-07
7	5.32863e-07
8	4.5674e-07
9	1.56814e-06
10	1.2332e-06
11	5.32863e-06
12	1.20275e-06
13	1.72039e-06
14	1.59859e-06
15	1.37022e-06
16	1.75084e-06
17	1.59859e-06
18	1.65949e-06
19	2.35982e-06
20	2.52729e-06
21	2.83179e-06
22	3.69959e-06
23	3.51689e-06
24	4.09543e-06
25	5.60267e-06
26	5.75492e-06
27	5.52655e-06
28	6.21166e-06
29	6.53138e-06
30	6.91199e-06
31	7.55143e-06
32	7.5971e-06
33	8.46491e-06
34	3.41641e-05
35	1.12967e-05
36	9.759e-06
37	9.89602e-06
38	1.04593e-05
39	1.10683e-05
40	1.19514e-05
41	1.25299e-05
42	1.24081e-05
43	1.35499e-05
44	1.26365e-05
45	1.3215e-05
46	1.38088e-05
47	1.38697e-05
48	1.53008e-05
49	1.71582e-05
50	1.6671e-05
51	1.67319e-05
52	1.77519e-05
53	1.91069e-05
54	1.73104e-05
55	1.87568e-05
56	2.03554e-05
57	1.84675e-05
58	1.92896e-05
59	1.95485e-05
60	2.11318e-05
61	2.11775e-05
62	2.00813e-05
63	2.2228e-05
64	2.27152e-05
65	2.38114e-05
66	2.29131e-05
67	2.52729e-05
68	2.79372e-05
69	2.72217e-05
70	2.77241e-05
71	2.78459e-05
72	2.77089e-05
73	2.81656e-05
74	3.01448e-05
75	3.14694e-05
76	3.11801e-05
77	3.15607e-05
78	3.29766e-05
79	3.47579e-05
80	3.43468e-05
81	3.73004e-05
82	3.65239e-05
83	3.62042e-05
84	3.60977e-05
85	3.8427e-05
86	3.91883e-05
87	3.95841e-05
88	4.05889e-05
89	3.86554e-05
90	4.18678e-05
91	4.40449e-05
92	4.40145e-05
93	4.57196e-05
94	4.69528e-05
95	4.66483e-05
96	4.74096e-05
97	4.63895e-05
98	4.72421e-05
99	5.17943e-05
100	5.18095e-05
101	5.14441e-05
102	5.55395e-05
103	5.51741e-05
104	5.54177e-05
105	5.59506e-05
106	5.49153e-05
107	5.95741e-05
108	5.90564e-05
109	5.77471e-05
110	5.82191e-05
111	6.38522e-05
112	6.28321e-05
113	6.76279e-05
114	6.41415e-05
115	6.58771e-05
116	6.51463e-05
117	6.75822e-05
118	6.98203e-05
119	7.285e-05
120	7.06119e-05
121	7.11296e-05
122	7.09012e-05
123	7.08708e-05
124	7.21801e-05
125	7.62603e-05
126	7.82852e-05
127	8.0036e-05
128	8.05232e-05
129	8.04927e-05
130	8.30505e-05
131	8.04471e-05
132	8.38726e-05
133	8.70546e-05
134	8.75722e-05
135	8.85314e-05
136	8.94601e-05
137	9.657e-05
138	9.67983e-05
139	0.000106938
140	0.00013078
141	0.000106542
142	9.2977e-05
143	9.95236e-05
144	0.000163041
145	0.000888374
146	0.00470725
147	0.0211032
148	0.0663723
149	0.263446
150	0.613858

Lane: 2	Read: 2	Project: 10015AT	Sample Id: 10015AT0001	Sample Name: LP6002014-DTP_A01	Sample Number: 1
0	0.00111521
1	0.0223663
2	0.000271547
3	6.71407e-06
4	5.48087e-07
5	5.17638e-07
6	6.24211e-07
7	5.63312e-07
8	5.02414e-07
9	1.61381e-06
10	1.02005e-06
11	5.63312e-06
12	1.52247e-06
13	1.46157e-06
14	1.79651e-06
15	1.84218e-06
16	2.43594e-06
17	2.77089e-06
18	2.77089e-06
19	3.41032e-06
20	3.89751e-06
21	4.76532e-06
22	5.92239e-06
23	5.93761e-06
24	7.21649e-06
25	8.86075e-06
26	9.39361e-06
27	1.16012e-05
28	1.09009e-05
29	1.21797e-05
30	1.29257e-05
31	1.30323e-05
32	1.41742e-05
33	1.56053e-05
34	5.52959e-05
35	1.75084e-05
36	1.78281e-05
37	1.7417e-05
38	1.83609e-05
39	2.03401e-05
40	2.32176e-05
41	2.16951e-05
42	2.17865e-05
43	2.09796e-05
44	2.01422e-05
45	1.93201e-05
46	2.32633e-05
47	2.30349e-05
48	2.47857e-05
49	2.58971e-05
50	2.89725e-05
51	2.95358e-05
52	2.78763e-05
53	3.20479e-05
54	3.18804e-05
55	3.20936e-05
56	3.57627e-05
57	3.41793e-05
58	3.36617e-05
59	3.37683e-05
60	3.33724e-05
61	3.52603e-05
62	3.15912e-05
63	3.43316e-05
64	3.65696e-05
65	3.77876e-05
66	3.77419e-05
67	4.13502e-05
68	4.21875e-05
69	4.21114e-05
70	4.30096e-05
71	4.40145e-05
72	4.42428e-05
73	4.29944e-05
74	4.71203e-05
75	4.81404e-05
76	4.84753e-05
77	4.92822e-05
78	4.94497e-05
79	5.11092e-05
80	5.09569e-05
81	5.33776e-05
82	5.28904e-05
83	5.20988e-05
84	5.19008e-05
85	5.3606e-05
86	5.45043e-05
87	5.36365e-05
88	5.6316e-05
89	5.41541e-05
90	5.61942e-05
91	5.75644e-05
92	5.75644e-05
93	5.95436e-05
94	5.98633e-05
95	6.01526e-05
96	6.16903e-05
97	5.8417e-05
98	5.91782e-05
99	6.37456e-05
100	6.34716e-05
101	6.17969e-05
102	6.63034e-05
103	6.40501e-05
104	6.54356e-05
105	6.37304e-05
106	6.42633e-05
107	6.68514e-05
108	6.74452e-05
109	6.66079e-05
110	6.44612e-05
111	7.04292e-05
112	6.86784e-05
113	7.18147e-05
114	6.82064e-05
115	6.92265e-05
116	6.8648e-05
117	7.00486e-05
118	7.30936e-05
119	7.41593e-05
120	7.55904e-05
121	7.11905e-05
122	7.1023e-05
123	6.94701e-05
124	7.34133e-05
125	7.65039e-05
126	7.98229e-05
127	8.05384e-05
128	8.0645e-05
129	7.98838e-05
130	8.35377e-05
131	7.27129e-05
132	7.3596e-05
133	8.09038e-05
134	8.04318e-05
135	8.28526e-05
136	8.83639e-05
137	9.6844e-05
138	9.91886e-05
139	0.00011184
140	0.000144878
141	9.85492e-05
142	8.49992e-05
143	9.95083e-05
144	0.000161579
145	0.000697639
146	0.00367552
147	0.0184788
148	0.0614084
149	0.247728
150	0.637861

Lane: 2	Read: 1	Project: 10015AT	Sample Id: 10015AT0002	Sample Name: LP6002014-DTP_A02	Sample Number: 2
0	0.000978684
1	0.0296101
2	0.000389171
3	7.34587e-06
4	4.27396e-07
5	2.80479e-07
6	2.4041e-07
7	5.20889e-07
8	3.47259e-07
9	6.41094e-07
10	7.74655e-07
11	2.23047e-06
12	1.13527e-06
13	1.53595e-06
14	1.77636e-06
15	1.48253e-06
16	1.29554e-06
17	1.81643e-06
18	1.82979e-06
19	2.24383e-06
20	1.94999e-06
21	2.67123e-06
22	3.29896e-06
23	3.8065e-06
24	3.98013e-06
25	4.72807e-06
26	4.78149e-06
27	4.87499e-06
28	5.86334e-06
29	5.47601e-06
30	6.37087e-06
31	6.82498e-06
32	6.94519e-06
33	6.95854e-06
34	3.09729e-05
35	9.76333e-06
36	8.85511e-06
37	1.02709e-05
38	9.77668e-06
39	1.02441e-05
40	1.10054e-05
41	1.04311e-05
42	1.13394e-05
43	1.12859e-05
44	1.21941e-05
45	1.16733e-05
46	1.20205e-05
47	1.30623e-05
48	1.43845e-05
49	1.46116e-05
50	1.48119e-05
51	1.59606e-05
52	1.59339e-05
53	1.6014e-05
54	1.71893e-05
55	1.68421e-05
56	1.70157e-05
57	1.69222e-05
58	1.86719e-05
59	1.89791e-05
60	1.82712e-05
61	2.02746e-05
62	2.06619e-05
63	2.149e-05
64	2.09291e-05
65	2.17438e-05
66	2.2465e-05
67	2.37605e-05
68	2.35335e-05
69	2.62849e-05
70	2.59777e-05
71	2.66054e-05
72	2.74335e-05
73	2.63249e-05
74	2.99311e-05
75	2.9477e-05
76	3.00513e-05
77	3.02783e-05
78	3.06657e-05
79	3.36307e-05
80	3.53804e-05
81	3.43252e-05
82	3.44722e-05
83	3.82252e-05
84	3.61016e-05
85	3.8479e-05
86	3.79314e-05
87	3.95074e-05
88	3.97478e-05
89	4.06427e-05
90	4.16978e-05
91	4.22721e-05
92	4.31002e-05
93	4.60252e-05
94	4.69735e-05
95	4.57447e-05
96	4.59718e-05
97	5.10204e-05
98	4.98584e-05
99	5.49872e-05
100	5.49738e-05
101	5.38252e-05
102	5.30105e-05
103	6.15183e-05
104	5.89673e-05
105	5.71375e-05
106	5.98221e-05
107	5.99423e-05
108	6.1358e-05
109	6.48574e-05
110	6.50978e-05
111	6.53382e-05
112	6.86104e-05
113	6.6046e-05
114	7.08943e-05
115	6.78224e-05
116	6.97991e-05
117	7.27642e-05
118	7.30046e-05
119	7.65707e-05
120	7.52885e-05
121	7.3245e-05
122	7.65172e-05
123	7.7519e-05
124	7.78529e-05
125	8.18864e-05
126	8.28748e-05
127	8.35292e-05
128	8.48381e-05
129	8.75895e-05
130	8.94059e-05
131	8.71087e-05
132	8.73891e-05
133	9.24778e-05
134	9.25312e-05
135	9.46549e-05
136	9.57501e-05
137	9.98771e-05
138	0.000103617
139	0.000110923
140	0.000131691
141	0.000109747
142	0.000100505
143	0.00010964
144	0.000173055
145	0.000892149
146	0.0047242
147	0.0210912
148	0.0662431
149	0.261724
150	0.60887

Lane: 2	Read: 2	Project: 10015AT	Sample Id: 10015AT0002	Sample Name: LP6002014-DTP_A02	Sample Number: 2
0	0.00146694
1	0.0282973
2	0.000379007
3	7.06539e-06
4	4.54108e-07
5	3.87328e-07
6	2.27054e-07
7	4.94177e-07
